date,strategy,nifty
2018-04-04,0.6781299290339916,0.9705669562217616
2018-04-05,0.6789025819977343,1.017507462472031
2018-04-06,0.6815944108004243,1.0184896819046436
2018-04-09,0.6770313185450089,1.1039475638562417
2018-04-10,0.6814876633292356,1.0156867630359687
2018-04-11,0.6460378854824265,1.0156867630359687
2018-04-12,0.6399351148910868,1.0415838168568023
2018-04-13,0.6412396310684048,1.0415838168568023
2018-04-16,0.6390040007394377,1.0415838168568023
2018-04-17,0.6651168363689857,1.0415838168568023
2018-04-18,0.6605064576225345,1.0415838168568023
2018-04-19,0.6400780061579322,1.0415838168568023
2018-04-20,0.635058505059789,1.0415838168568023
2018-04-23,0.6503455220879906,1.0415838168568023
2018-04-24,0.6345815882153293,1.0415838168568023
2018-04-25,0.6462400971260864,1.0415838168568023
2018-04-26,0.6450996247944827,1.0415838168568023
2018-04-27,0.6434565368235781,1.0415838168568023
2018-04-30,0.6343267247722689,1.0415838168568023
2018-05-02,0.6236584937677346,1.0221358720910736
2018-05-03,0.6424740111046706,0.9926501238554752
2018-05-04,0.6568381690118732,0.9894207780136173
2018-05-07,0.6756177304382205,1.0301086190953044
2018-05-08,0.6581625418070524,1.0301086190953044
2018-05-09,0.6478538553506674,1.0997934943534364
2018-05-10,0.6450624486498431,0.9885870893244729
2018-05-11,0.6480550728663006,1.008475835006301
2018-05-14,0.6474358484837225,1.0332852604798026
2018-05-15,0.6435567956453527,1.0332852604798026
2018-05-16,0.6576203586428507,1.0332852604798026
2018-05-17,0.6569585781000967,1.0332852604798026
2018-05-18,0.6461017911391459,1.0332852604798026
2018-05-21,0.6603592499209978,1.0332852604798026
2018-05-22,0.6543627546259835,1.0332852604798026
2018-05-23,0.6488084120069842,1.0332852604798026
2018-05-24,0.644357899500176,1.0332852604798026
2018-05-25,0.6384324104449062,1.0332852604798026
2018-05-28,0.6281039663803075,1.0332852604798026
2018-05-29,0.6182752316775671,1.0332852604798026
2018-05-30,0.5857577954130837,1.0332852604798026
2018-05-31,0.5758813522105886,1.0332852604798026
2018-06-01,0.5555964049933937,1.0332852604798026
2018-06-04,0.5434159440448278,0.9900388575590175
2018-06-05,0.5492347531828162,0.9900388575590175
2018-06-06,0.5614784482808866,1.0238703278696384
2018-06-07,0.5605686379333616,1.03230304104719
2018-06-08,0.5689163981025642,1.0911835025465841
2018-06-11,0.5661748156987305,1.0090507927229526
2018-06-12,0.5531779550467777,1.0158688329795755
2018-06-13,0.5580396119035667,1.0158688329795755
2018-06-14,0.5512165195750302,1.0158688329795755
2018-06-15,0.5309447121388052,1.0158688329795755
2018-06-18,0.5276974879455171,1.0158688329795755
2018-06-19,0.529772778139041,1.0158688329795755
2018-06-20,0.5219282468349377,1.0158688329795755
2018-06-21,0.5123150200859492,1.0158688329795755
2018-06-22,0.5041431097012951,1.0158688329795755
2018-06-25,0.49931104996932146,1.0158688329795755
2018-06-26,0.49370663308197976,1.0158688329795755
2018-06-27,0.49043722719624006,1.0158688329795755
2018-06-28,0.49683085615289113,1.0158688329795755
2018-06-29,0.48359727112649153,1.0158688329795755
2018-07-02,0.478934098347707,1.0039432516733675
2018-07-03,0.47651576886880154,0.9730392744033625
2018-07-04,0.45441985644636584,0.9730392744033625
2018-07-05,0.44800055382817083,1.0268265687960874
2018-07-06,0.45162467899827496,1.0318909880169238
2018-07-09,0.4587298852360593,1.11054041234051
2018-07-10,0.45710577975320876,1.11054041234051
2018-07-11,0.4541533540511057,1.015605310692777
2018-07-12,0.44896036612105966,1.0247375557589211
2018-07-13,0.4378924253328824,1.0247375557589211
2018-07-16,0.44395371952253365,1.0247375557589211
2018-07-17,0.43920214950341485,1.0247375557589211
2018-07-18,0.4340824800775091,1.0247375557589211
2018-07-19,0.4397650331996235,1.0247375557589211
2018-07-20,0.4376742947389093,1.0247375557589211
2018-07-23,0.438363726921721,1.0247375557589211
2018-07-24,0.4364764853231995,1.0247375557589211
2018-07-25,0.43443944578633575,1.0247375557589211
2018-07-26,0.4352811573002769,1.0247375557589211
2018-07-27,0.4346727667659427,1.0247375557589211
2018-07-30,0.43380762478880663,1.0247375557589211
2018-07-31,0.43116001330157544,1.0247375557589211
2018-08-01,0.4434465945205833,1.0180201331027123
2018-08-02,0.4497479069805798,1.0135402542271381
2018-08-03,0.4583723712103513,0.9815151094096631
2018-08-06,0.4505285380150713,1.031823909616648
2018-08-07,0.4561299613287181,1.031823909616648
2018-08-08,0.4515627171404879,1.097210975942812
2018-08-09,0.44511140491235845,1.097210975942812
2018-08-10,0.4483316986349637,0.9916151999655034
2018-08-13,0.4454383311911824,0.9916151999655034
2018-08-14,0.44608282101245633,0.9916151999655034
2018-08-16,0.44224498217454866,0.9916151999655034
2018-08-17,0.4511480714060314,0.9916151999655034
2018-08-20,0.447004642330485,0.9916151999655034
2018-08-21,0.4525634643058804,0.9916151999655034
2018-08-23,0.4521860273454645,0.9916151999655034
2018-08-24,0.44577734648567924,0.9916151999655034
2018-08-27,0.45034936964529804,0.9916151999655034
2018-08-28,0.45192330231539846,0.9916151999655034
2018-08-29,0.4567178210033692,0.9916151999655034
2018-08-30,0.44119897260454843,0.9916151999655034
2018-08-31,0.43890857977468034,0.9916151999655034
2018-09-03,0.43091813245030974,0.9800010540891483
2018-09-04,0.4295414417507141,0.9946145627207009
2018-09-05,0.4334341789925434,1.0293372174921314
2018-09-06,0.4351961756801073,1.0293372174921314
2018-09-07,0.4435698487374417,1.0399931005074012
2018-09-10,0.4334772918994249,0.9871113645184021
2018-09-11,0.42205357725084874,1.0143404037161445
2018-09-12,0.41829496555420115,1.0143404037161445
2018-09-14,0.458041135360609,1.0143404037161445
2018-09-17,0.44713366068319965,1.0143404037161445
2018-09-18,0.43489288983274915,1.0143404037161445
2018-09-19,0.4306520373349512,1.0143404037161445
2018-09-21,0.41967153761043696,1.0143404037161445
2018-09-24,0.4119309282002954,1.0143404037161445
2018-09-25,0.41398101392086134,1.0143404037161445
2018-09-26,0.40696897200346194,1.0143404037161445
2018-09-27,0.3897999014926515,1.0143404037161445
2018-09-28,0.39392193429045913,1.0143404037161445
2018-10-01,0.4042557410642515,1.018844239163246
2018-10-03,0.3895907129452509,1.018844239163246
2018-10-04,0.3822830123425852,0.9968089846725865
2018-10-05,0.38345131024078266,1.0269271863965013
2018-10-08,0.37784952820891343,1.0952465370775868
2018-10-09,0.39370815250864144,1.0960706431381202
2018-10-10,0.38578794084846035,1.0023525353239657
2018-10-11,0.3954531774459744,1.0023525353239657
2018-10-12,0.40568584489998855,1.005069210535143
2018-10-15,0.4100554655554219,1.005069210535143
2018-10-16,0.3977295272947421,1.005069210535143
2018-10-17,0.38888342520022,1.005069210535143
2018-10-19,0.38376967181969684,1.005069210535143
2018-10-22,0.37947195510786325,1.005069210535143
2018-10-23,0.3840061824832858,1.005069210535143
2018-10-24,0.3804229029797203,1.005069210535143
2018-10-25,0.3799001653302848,1.005069210535143
2018-10-26,0.38648235681388043,1.005069210535143
2018-10-29,0.38583469904171036,1.005069210535143
2018-10-30,0.3823117439035483,1.005069210535143
2018-10-31,0.3846273640747318,1.005069210535143
2018-11-01,0.3897142771301479,1.0206649385993083
2018-11-02,0.3939349662616771,1.0206649385993083
2018-11-05,0.3933122260755658,1.035546760831965
2018-11-06,0.4043038274158387,1.0336733569385432
2018-11-07,0.39610896980981686,1.0491349282021565
2018-11-09,0.39459371956488454,1.0816392044501741
2018-11-12,0.3957043269815136,1.0108858661019318
2018-11-13,0.3880064311901666,1.0108858661019318
2018-11-14,0.38868281158090584,1.0108858661019318
2018-11-15,0.3836272744988723,1.0108858661019318
2018-11-16,0.3870271217605233,1.0108858661019318
2018-11-19,0.3827640688328824,1.0108858661019318
2018-11-20,0.3823212533674351,1.0108858661019318
2018-11-21,0.38067903892458566,1.0108858661019318
2018-11-22,0.373018052645306,1.0108858661019318
2018-11-26,0.36738609137082645,1.0108858661019318
2018-11-27,0.3689855130685744,1.0108858661019318
2018-11-28,0.3691142503129054,1.0108858661019318
2018-11-29,0.36362434483081657,1.0108858661019318
2018-11-30,0.37431846049377626,1.0108858661019318
2018-12-03,0.37612087670748595,0.9986440580515656
2018-12-04,0.3677094884669093,1.002213587209109
2018-12-05,0.3597937334451635,1.002213587209109
2018-12-06,0.36182532748921886,1.039030046332011
2018-12-07,0.35386364956475086,1.0563123170316868
2018-12-10,0.35340917108696424,1.003540781271712
2018-12-11,0.3602010842566692,1.004470296246965
2018-12-12,0.3643093974533522,1.0289443297190866
2018-12-13,0.3601764131854952,1.0289443297190866
2018-12-14,0.35551111476613495,1.0289443297190866
2018-12-17,0.3506769854478797,1.0289443297190866
2018-12-18,0.35411983198737723,1.0289443297190866
2018-12-19,0.358805912166761,1.0289443297190866
2018-12-20,0.34996315765989366,1.0289443297190866
2018-12-21,0.34227509975298653,1.0289443297190866
2018-12-24,0.33777213143151036,1.0289443297190866
2018-12-26,0.3342243602209966,1.0289443297190866
2018-12-27,0.3385632665501297,1.0289443297190866
2018-12-28,0.34892205669931275,1.0289443297190866
2018-12-31,0.3481320844411263,1.0289443297190866
2019-01-01,0.34544511581607257,1.0454743640728101
2019-01-02,0.3548473536892472,1.0438980216663245
2019-01-03,0.3639640236060723,1.0410088591401518
2019-01-04,0.3655760265100608,1.118211306543499
2019-01-07,0.3717104165949998,1.1370363804495223
2019-01-08,0.3649355180752969,1.052172621471797
2019-01-09,0.3599309717687618,1.052172621471797
2019-01-10,0.36152708755344465,1.0885770275644322
2019-01-11,0.36038536991864084,1.1394320376022358
2019-01-14,0.3589602342762789,1.1394320376022358
2019-01-15,0.3607942158893666,1.1394320376022358
2019-01-16,0.3586080435728533,1.1394320376022358
2019-01-17,0.3484941040705136,1.1394320376022358
2019-01-18,0.3406682650585229,1.1394320376022358
2019-01-21,0.33416071270524533,1.1394320376022358
2019-01-22,0.33132211883325396,1.1394320376022358
2019-01-23,0.32326648722989165,1.1394320376022358
2019-01-24,0.3131423427787479,1.1394320376022358
2019-01-25,0.3087542869698085,1.1394320376022358
2019-01-28,0.29894253907276436,1.1394320376022358
2019-01-29,0.29924125413757624,1.1394320376022358
2019-01-30,0.307558385592516,1.1394320376022358
2019-01-31,0.3079649867249604,1.1394320376022358
2019-02-01,0.3087287472074239,1.034205192826445
2019-02-04,0.2968312508071333,1.1224324544465802
2019-02-05,0.29563801674205187,1.123539248051134
2019-02-06,0.28585556327540385,1.123539248051134
2019-02-07,0.28352623289747403,1.141319815438574
2019-02-08,0.27941831618454926,1.0538352075357802
2019-02-11,0.2761529969307864,1.0538352075357802
2019-02-12,0.2730833989490793,1.1545342602929423
2019-02-13,0.27485856590933616,1.1545342602929423
2019-02-14,0.2758285477452778,1.1545342602929423
2019-02-15,0.2719128620555462,1.1545342602929423
2019-02-18,0.27887353531442594,1.1545342602929423
2019-02-19,0.2786215646083459,1.1545342602929423
2019-02-20,0.2844819291273277,1.1545342602929423
2019-02-21,0.2849499943124524,1.1545342602929423
2019-02-22,0.28282880157645013,1.1545342602929423
2019-02-25,0.2794641523278973,1.1545342602929423
2019-02-26,0.27712682261928934,1.1545342602929423
2019-02-27,0.2848915684369,1.1545342602929423
2019-02-28,0.29415445552173725,1.1545342602929423
2019-03-01,0.3023766850377911,1.0226820819218931
2019-03-05,0.3063887301788396,1.1223414194747776
2019-03-06,0.3059156541779405,1.1584008509374222
2019-03-07,0.30327469364385684,1.1419378949839747
2019-03-08,0.3089569974177249,1.1419378949839747
2019-03-11,0.3162146260829706,1.0841786010320507
2019-03-12,0.31171111147803104,1.1493596408430813
2019-03-13,0.30796317896452496,1.1493596408430813
2019-03-14,0.30266532110367284,1.1493596408430813
2019-03-15,0.3036736224503573,1.1493596408430813
2019-03-18,0.3059746029173746,1.1493596408430813
2019-03-19,0.30403278946377976,1.1493596408430813
2019-03-20,0.30232828963462055,1.1493596408430813
2019-03-22,0.301483993109082,1.1493596408430813
2019-03-25,0.3002995229409504,1.1493596408430813
2019-03-26,0.30022123380621873,1.1493596408430813
2019-03-27,0.3068154960260439,1.1493596408430813
2019-03-28,0.3087672865068064,1.1493596408430813
2019-03-29,0.31298038412250523,1.1493596408430813
2019-04-01,0.309007624941371,1.027962110286474
2019-04-02,0.30757225679116124,1.0456803905879435
2019-04-03,0.3067916142060159,1.0456803905879435
2019-04-04,0.31405424983988767,1.1113932662868764
2019-04-05,0.3092769064792983,1.1113932662868764
2019-04-08,0.30533764032270266,1.1448126835672305
2019-04-09,0.3070125685581879,1.0392025336470059
2019-04-10,0.3108158256014089,1.0708347906914357
2019-04-11,0.30870622889969856,1.1442904303079389
2019-04-12,0.31544442196469136,1.1540551288623995
2019-04-15,0.3162848859736445,1.1540551288623995
2019-04-16,0.313648680260619,1.1540551288623995
2019-04-18,0.3217061397993389,1.1540551288623995
2019-04-22,0.31014145512801883,1.1540551288623995
2019-04-23,0.310924661558751,1.1540551288623995
2019-04-24,0.30664502053023635,1.1540551288623995
2019-04-25,0.29944319202275793,1.1540551288623995
2019-04-26,0.29194998327503763,1.1540551288623995
2019-04-30,0.2954516235819645,1.1540551288623995
2019-05-02,0.2871277910624113,1.047798151510942
2019-05-03,0.2790305051393926,1.0528865273033057
2019-05-06,0.2775300971120869,1.1179046624279518
2019-05-07,0.2652962641995046,1.131818639170912
2019-05-08,0.26476196365074367,1.040922615482654
2019-05-09,0.26638347269127527,1.0395139690768584
2019-05-10,0.2574680295826666,1.0395139690768584
2019-05-13,0.2627794357655034,1.1516786369669072
2019-05-14,0.2654143875083203,1.1516786369669072
2019-05-15,0.26536193375476735,1.1516786369669072
2019-05-16,0.272315689676889,1.1516786369669072
2019-05-17,0.28127167909445694,1.1516786369669072
2019-05-20,0.2744710371387418,1.1516786369669072
2019-05-21,0.27400497410127106,1.1516786369669072
2019-05-22,0.27398137025630065,1.1516786369669072
2019-05-23,0.2825278389196037,1.1516786369669072
2019-05-24,0.28417758825513845,1.1516786369669072
2019-05-27,0.28581776288055444,1.1516786369669072
2019-05-28,0.28597288885886923,1.1516786369669072
2019-05-29,0.2780664269151956,1.1516786369669072
2019-05-30,0.2810785137296398,1.1516786369669072
2019-05-31,0.28052602676260985,1.1516786369669072
2019-06-03,0.2764622089355251,1.05916794035772
2019-06-04,0.2761934637098058,1.05916794035772
2019-06-06,0.27699420701265226,1.13494257609805
2019-06-07,0.2655490277629273,1.13494257609805
2019-06-10,0.2601507588322862,1.0489336930013278
2019-06-11,0.2550025567323742,1.1466621308891245
2019-06-12,0.25368028918277596,1.142393069842989
2019-06-13,0.24980623927188048,1.142393069842989
2019-06-14,0.24555813070838292,1.142393069842989
2019-06-17,0.2458147300624771,1.142393069842989
2019-06-18,0.24260517963694267,1.142393069842989
2019-06-19,0.24532431293721974,1.142393069842989
2019-06-20,0.2470383171853703,1.142393069842989
2019-06-21,0.2502536053033306,1.142393069842989
2019-06-24,0.2555655868971673,1.142393069842989
2019-06-25,0.2549490358211925,1.142393069842989
2019-06-26,0.2547691857441259,1.142393069842989
2019-06-27,0.2527645775491158,1.142393069842989
2019-06-28,0.2459182293185988,1.142393069842989
2019-07-01,0.23987643261393124,1.0322215887039976
2019-07-02,0.24850300873884537,1.0607394914499
2019-07-03,0.24812723724355132,1.0596662370454843
2019-07-04,0.24512167294269072,1.0596662370454843
2019-07-05,0.23865301205801384,1.1018010550474104
2019-07-08,0.23774313349775536,1.0402422488512828
2019-07-09,0.23637479647489293,1.0402422488512828
2019-07-10,0.23713214631048635,1.0662015897580868
2019-07-11,0.24184912272746284,1.1510701400501175
2019-07-12,0.24418477403595623,1.1510701400501175
2019-07-15,0.2405673308497699,1.1510701400501175
2019-07-16,0.23385835744315644,1.1510701400501175
2019-07-17,0.2351653130095446,1.1510701400501175
2019-07-18,0.23056355315140964,1.1510701400501175
2019-07-19,0.2300721146270282,1.1510701400501175
2019-07-22,0.23040941418283245,1.1510701400501175
2019-07-23,0.22867668879624384,1.1510701400501175
2019-07-24,0.2262402606262414,1.1510701400501175
2019-07-25,0.22123842829540907,1.1510701400501175
2019-07-26,0.22168385405757307,1.1510701400501175
2019-07-29,0.21748675794645705,1.1510701400501175
2019-07-30,0.21594252215910462,1.1510701400501175
2019-07-31,0.2082969791429012,1.1510701400501175
2019-08-01,0.19622492284046555,1.035129916487392
2019-08-02,0.19461869213760769,1.0486845446574453
2019-08-05,0.19686778556328924,1.0885339057356829
2019-08-06,0.1956723534355641,1.0885339057356829
2019-08-07,0.19420407363204312,1.1076177106141991
2019-08-08,0.19586837393566267,1.0571987101781897
2019-08-09,0.1947968851512275,1.0571987101781897
2019-08-13,0.2000755308320556,1.1411137889234402
2019-08-14,0.19603572944319697,1.1411137889234402
2019-08-16,0.19521258682986903,1.1411137889234402
2019-08-19,0.19519097228706747,1.1411137889234402
2019-08-20,0.1920838113084053,1.1411137889234402
2019-08-21,0.18672625751338148,1.1411137889234402
2019-08-22,0.18361849590306265,1.1411137889234402
2019-08-23,0.18674682672979337,1.1411137889234402
2019-08-26,0.18613882457421393,1.1411137889234402
2019-08-27,0.18805345902069634,1.1411137889234402
2019-08-28,0.1818507291429863,1.1411137889234402
2019-08-29,0.1824028815193837,1.1411137889234402
2019-08-30,0.17880850697219852,1.1411137889234402
2019-09-03,0.17949167700309016,1.040208709651145
2019-09-04,0.17906510882177334,1.1184796201446026
2019-09-05,0.1835286716477862,1.0830095203415253
2019-09-06,0.1866871805992596,1.0830095203415253
2019-09-09,0.18873514104319408,1.0543814173665982
2019-09-11,0.1891658230486044,1.0841115226317735
2019-09-12,0.19156507619548974,1.143926290420726
2019-09-13,0.19321973592053138,1.143926290420726
2019-09-16,0.1885902789345707,1.143926290420726
2019-09-17,0.18571709175508527,1.143926290420726
2019-09-18,0.1816099376602696,1.143926290420726
2019-09-19,0.1766942785579561,1.143926290420726
2019-09-20,0.17705153417363864,1.143926290420726
2019-09-23,0.17815251127172388,1.143926290420726
2019-09-24,0.17638501267457515,1.143926290420726
2019-09-25,0.17417540755586575,1.143926290420726
2019-09-26,0.17348340295711215,1.143926290420726
2019-09-27,0.17320843378580067,1.143926290420726
2019-09-30,0.16979866437798893,1.143926290420726
2019-10-01,0.1726764943324348,1.0369937377522034
2019-10-03,0.17078070620087532,1.0369937377522034
2019-10-04,0.1685238686062776,1.1100804461671887
2019-10-07,0.17099299595830877,1.101896881333519
2019-10-09,0.16919287841379693,1.101896881333519
2019-10-10,0.16969791670685289,1.0765652026007257
2019-10-11,0.16661378066958182,1.0765652026007257
2019-10-14,0.16429234616419056,1.1361931091317663
2019-10-15,0.1642611454774755,1.1361931091317663
2019-10-16,0.16579685233775213,1.1361931091317663
2019-10-17,0.16918638314087217,1.1361931091317663
2019-10-18,0.16602899008942348,1.1361931091317663
2019-10-22,0.16170767581037138,1.1361931091317663
2019-10-23,0.15804639609389998,1.1361931091317663
2019-10-24,0.1545346758363406,1.1361931091317663
2019-10-25,0.1541672247349421,1.1361931091317663
2019-10-27,0.15458181078264552,1.1361931091317663
2019-10-29,0.15380536335435294,1.1361931091317663
2019-10-30,0.15341437866562854,1.1361931091317663
2019-10-31,0.15512158758357228,1.1361931091317663
2019-11-01,0.15582816733170818,1.0344399672274107
2019-11-04,0.15229371050375834,1.1112686921149348
2019-11-05,0.15065789240856944,1.1112686921149348
2019-11-06,0.14953204389055802,1.146619009060376
2019-11-07,0.14888138522802308,1.1099462893666368
2019-11-08,0.1486730714550566,1.1099462893666368
2019-11-11,0.14953453525064167,1.141621668239816
2019-11-13,0.14916852880530682,1.1413054414956576
2019-11-14,0.15242522201138203,1.1413054414956576
2019-11-15,0.1514807224870237,1.1413054414956576
2019-11-18,0.151475805311393,1.1413054414956576
2019-11-19,0.14967515080296867,1.1413054414956576
2019-11-20,0.1498771587174092,1.1413054414956576
2019-11-21,0.1545034183154556,1.1413054414956576
2019-11-22,0.1616435950184095,1.1413054414956576
2019-11-25,0.16136514234517632,1.1413054414956576
2019-11-26,0.1613324227150272,1.1413054414956576
2019-11-27,0.15962355742516118,1.1413054414956576
2019-11-28,0.1598511041175471,1.1413054414956576
2019-11-29,0.16057773128073038,1.1413054414956576
2019-12-02,0.15786915641812102,1.0379328353560673
2019-12-03,0.15588230046181015,1.0829520245698605
2019-12-04,0.1572891079101471,1.1157485709905093
2019-12-05,0.157117650137676,1.1157485709905093
2019-12-06,0.15275250203434382,1.1409269276655287
2019-12-09,0.15124364478926525,1.0524409350729003
2019-12-10,0.14973526196476977,1.0524409350729003
2019-12-11,0.1494965883867144,1.0524409350729003
2019-12-12,0.15078447566101993,1.1472131320342487
2019-12-13,0.14837376828032392,1.1472131320342487
2019-12-16,0.1474240234744352,1.1472131320342487
2019-12-17,0.14656941789180494,1.1472131320342487
2019-12-18,0.1483948790609086,1.1472131320342487
2019-12-19,0.14976098239313734,1.1472131320342487
2019-12-20,0.1482381625660794,1.1472131320342487
2019-12-23,0.15106450422516388,1.1472131320342487
2019-12-24,0.15456487142271735,1.1472131320342487
2019-12-26,0.1554523376574545,1.1472131320342487
2019-12-27,0.15709793929283314,1.1472131320342487
2019-12-30,0.15627726424821378,1.1472131320342487
2019-12-31,0.15365934493118683,1.1472131320342487
2020-01-01,0.15136996637251443,1.1674037305173186
2020-01-02,0.15188057705826558,1.117511774654906
2020-01-03,0.1463324465124066,1.117511774654906
2020-01-06,0.14876261003010285,0.9416034612454544
2020-01-07,0.14885892553714503,0.9994729554264032
2020-01-08,0.15551928615532093,0.9994729554264032
2020-01-09,0.15574488732037126,1.0991514582365092
2020-01-10,0.1560185899064391,1.0940439171869238
2020-01-13,0.15541510331946562,1.2561915759111886
2020-01-14,0.1532257899756708,1.2561915759111886
2020-01-15,0.15129368114863087,1.2561915759111886
2020-01-16,0.15182264464939105,1.2561915759111886
2020-01-17,0.15075548832222027,1.2561915759111886
2020-01-20,0.14630691386105651,1.2561915759111886
2020-01-21,0.14238886260178452,1.2561915759111886
2020-01-22,0.14076502596554574,1.2561915759111886
2020-01-23,0.14220792876639615,1.2561915759111886
2020-01-24,0.1414217090291921,1.2561915759111886
2020-01-27,0.13791173574589968,1.2561915759111886
2020-01-28,0.1376982215591048,1.2561915759111886
2020-01-29,0.13592285060465792,1.2561915759111886
2020-01-30,0.1327283220066103,1.2561915759111886
2020-01-31,0.13251983352182822,1.2561915759111886
2020-02-01,0.1325777034594575,1.1769576112423403
2020-02-03,0.1335357676532141,1.066810086674876
2020-02-04,0.13519335885519335,1.066810086674876
2020-02-05,0.1369913757867175,1.066810086674876
2020-02-06,0.13983709826330823,0.956260091705756
2020-02-07,0.13949817451310076,1.0111302231315074
2020-02-10,0.13534259676666305,1.1053562102620371
2020-02-11,0.13321306328007293,1.118211306543498
2020-02-12,0.1291974099564176,1.2566419594558984
2020-02-13,0.12693892721367833,1.2566419594558984
2020-02-14,0.1258049221518452,1.2566419594558984
2020-02-17,0.1233684198840495,1.2566419594558984
2020-02-18,0.12683052372695816,1.2566419594558984
2020-02-19,0.1250989572115356,1.2566419594558984
2020-02-20,0.12281384847335226,1.2566419594558984
2020-02-24,0.12178818299863828,1.2566419594558984
2020-02-25,0.12729280621591207,1.2566419594558984
2020-02-26,0.12582245223400337,1.2566419594558984
2020-02-27,0.12165243046177376,1.2566419594558984
2020-02-28,0.12176541840970372,1.2566419594558984
2020-03-02,0.1217745402196997,1.121924575130204
2020-03-03,0.1222736847976224,1.0831532597706877
2020-03-04,0.12148591791412541,0.7746405316442354
2020-03-05,0.11836092249495173,0.7746405316442354
2020-03-06,0.11219735197561337,0.9641609689954052
2020-03-09,0.11333541642998533,1.1046327218019176
2020-03-11,0.10600978898345886,1.132043830943266
2020-03-12,0.10786015575671526,1.2585728591209855
2020-03-13,0.1037919576155734,1.2585728591209855
2020-03-16,0.10279527072374976,1.2585728591209855
2020-03-17,0.0979870083006235,1.2585728591209855
2020-03-18,0.09667871242740816,1.2585728591209855
2020-03-19,0.09763147275803985,1.2585728591209855
2020-03-20,0.09144617800953846,1.2585728591209855
2020-03-23,0.08880655722395808,1.2585728591209855
2020-03-24,0.09174954777563345,1.2585728591209855
2020-03-25,0.0944098653671823,1.2585728591209855
2020-03-26,0.09077915071745159,1.2585728591209855
2020-03-27,0.08694151518390283,1.2585728591209855
2020-03-30,0.09368039892428555,1.2585728591209855
2020-03-31,0.09520347583006555,1.2585728591209855
2020-04-01,0.09562142301728058,1.2585728591209855
2020-04-03,0.09733919345600363,1.0781415450072107
2020-04-07,0.10285492810450261,0.9610514060111827
2020-04-08,0.10887994617922299,1.063216600945805
2020-04-09,0.10945164902764533,1.0860807528113032
2020-04-13,0.10992451545609908,1.2705176056844147
2020-04-15,0.10945077418639874,1.2705176056844147
2020-04-16,0.11067746200611665,1.2705176056844147
2020-04-17,0.11287375443831778,1.2705176056844147
